id,file,shot,scene,speaker,image_id,image,aspect,voice,voice_id,speed,settings,est_sec,text,tts_text,reading_if_misread
AKARI_001,clips/AKARI_001.mp4,S01_00_akari,S01 HOOK,燈,AKARI_TALKING_BASE_16x9_v1,brand/akari/talking_base/AKARI_TALKING_BASE_16x9_v1.png,16:9,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,2.4,こんにちは、燈です。,こんにちは、あかりです。,こんにちは、あかりです。
AKARI_002,clips/AKARI_002.mp4,S01_01_akari,S01 HOOK,燈,AKARI_TALKING_BASE_16x9_v1,brand/akari/talking_base/AKARI_TALKING_BASE_16x9_v1.png,16:9,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,4.2,今日、大家さんにとってかなり重要な変化が始まりました。,今日、大家さんにとってかなり重要な変化が始まりました。,今日、おおやさんにとってかなり重要な変化が始まりました。
AKARI_003,clips/AKARI_003.mp4,S01_03_akari,S01 HOOK,燈,AKARI_TALKING_BASE_16x9_v1,brand/akari/talking_base/AKARI_TALKING_BASE_16x9_v1.png,16:9,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,3.9,では、不動産投資はこれから厳しくなるのでしょうか。,では、不動産投資はこれから厳しくなるのでしょうか。,では、不動産投資はこれから厳しくなるのでしょうか。
AKARI_004,clips/AKARI_004.mp4,S01_04_akari,S01 HOOK,燈,AKARI_TALKING_BASE_16x9_v1,brand/akari/talking_base/AKARI_TALKING_BASE_16x9_v1.png,16:9,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,4.4,今日は、大家が見るべき3つの数字に絞って解説します。,今日は、大家が見るべき3つの数字に絞って解説します。,今日は、おおやが見るべきみっつの数字に絞って解説します。
AKARI_005,clips/AKARI_005.mp4,S03_00_akari,S03 ここを勘違いしない,燈,AKARI_TALKING_BASE_16x9_v1,brand/akari/talking_base/AKARI_TALKING_BASE_16x9_v1.png,16:9,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,3.0,ただし、ここはとても大切です。,ただし、ここはとても大切です。,ただし、ここはとても大切です。
AKARI_006,clips/AKARI_006.mp4,S03_03_akari,S03 ここを勘違いしない,燈,AKARI_TALKING_BASE_16x9_v1,brand/akari/talking_base/AKARI_TALKING_BASE_16x9_v1.png,16:9,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,9.7,ですから大家が見るべきなのは、ニュースの金利そのものではありません。自分の借入に、いくら影響するのか。ここです。,ですから大家が見るべきなのは、ニュースの金利そのものではありません。自分の借入に、いくら影響するのか。ここです。,ですからおおやが見るべきなのは、ニュースの金利そのものではありません。自分のかりいれに、いくら影響するのか。ここです。
AKARI_007,clips/AKARI_007.mp4,S04_00_akari,S04 見るべき数字① 年間返済額,燈,AKARI_TALKING_BASE_16x9_v1,brand/akari/talking_base/AKARI_TALKING_BASE_16x9_v1.png,16:9,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,6.3,例えば、1億円を30年間、元利均等返済で借りたケースを考えてみます。,例えば、1億円を30年間、元利均等返済で借りたケースを考えてみます。,例えば、いちおくえんをさんじゅうねん間、元利均等返済で借りたケースを考えてみます。
AKARI_008,clips/AKARI_008.mp4,S04_04_akari,S04 見るべき数字① 年間返済額,燈,AKARI_TALKING_BASE_16x9_v1,brand/akari/talking_base/AKARI_TALKING_BASE_16x9_v1.png,16:9,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,6.6,大切なのは、金利が上がったというニュースではなく、自分の年間返済額がいくら増えるかです。,大切なのは、金利が上がったというニュースではなく、自分の年間返済額がいくら増えるかです。,大切なのは、金利が上がったというニュースではなく、自分の年間返済額がいくら増えるかです。
AKARI_009,clips/AKARI_009.mp4,S05_00_akari,S05 見るべき数字② 返済比率,燈,AKARI_TALKING_BASE_16x9_v1,brand/akari/talking_base/AKARI_TALKING_BASE_16x9_v1.png,16:9,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,2.7,2つ目は、返済比率です。,2つ目は、返済比率です。,ふたつめは、返済比率です。
AKARI_010,clips/AKARI_010.mp4,S05_03_akari,S05 見るべき数字② 返済比率,燈,AKARI_TALKING_BASE_16x9_v1,brand/akari/talking_base/AKARI_TALKING_BASE_16x9_v1.png,16:9,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,動き Minimal/Subtle・表情 Low・頭の動き Minimal・手の動き Minimal・視線 Camera/Front・口は自然（大きく開きすぎない）,9.0,金利上昇と経費上昇が同時に起きたとき、物件にどれだけ余力が残っているのか。ここを確認する必要があります。,金利上昇と経費上昇が同時に起きたとき、物件にどれだけ余力が残っているのか。ここを確認する必要があります。,金利上昇と経費上昇が同時に起きたとき、物件にどれだけ余力が残っているのか。ここを確認する必要があります。
