id,file,shot,scene,speaker,voice,voice_id,speed,est_sec,text,tts_text,reading_if_misread
AKARI_001,voice/final/AKARI_001.wav,S01_00_akari,S01 HOOK,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,2.4,こんにちは、燈です。,こんにちは、あかりです。,こんにちは、あかりです。
AKARI_002,voice/final/AKARI_002.wav,S01_01_akari,S01 HOOK,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,4.2,今日、大家さんにとってかなり重要な変化が始まりました。,今日、大家さんにとってかなり重要な変化が始まりました。,今日、おおやさんにとってかなり重要な変化が始まりました。
AKARI_VO_001,voice/final/AKARI_VO_001.wav,S01_02_akari,S01 HOOK,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,5.0,日銀の政策金利が、1.25％程度へ引き上げられました。,日銀の政策金利が、1.25％程度へ引き上げられました。,にちぎんの政策金利が、いってんにーごパーセント程度へ引き上げられました。
AKARI_003,voice/final/AKARI_003.wav,S01_03_akari,S01 HOOK,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,3.9,では、不動産投資はこれから厳しくなるのでしょうか。,では、不動産投資はこれから厳しくなるのでしょうか。,では、不動産投資はこれから厳しくなるのでしょうか。
AKARI_004,voice/final/AKARI_004.wav,S01_04_akari,S01 HOOK,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,4.4,今日は、大家が見るべき3つの数字に絞って解説します。,今日は、大家が見るべき3つの数字に絞って解説します。,今日は、おおやが見るべきみっつの数字に絞って解説します。
AKARI_VO_002,voice/final/AKARI_VO_002.wav,S02_00_akari,S02 何が起きたか,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,18.6,日本銀行は9月18日の金融政策決定会合で、無担保コールレート、オーバーナイト物を1.25％程度で推移するよう促すことを決定しました。,日本銀行は9月18日の金融政策決定会合で、無担保コールレート、オーバーナイト物を1.25％程度で推移するよう促すことを決定しました。,日本銀行はくがつじゅうはちにちの金融政策決定会合で、無担保コールレート、オーバーナイト物をいってんにーごパーセント程度で推移するよう促すことを決定しました。
AKARI_VO_003,voice/final/AKARI_VO_003.wav,S02_01_akari,S02 何が起きたか,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,5.0,それまでの1.0％程度から、0.25ポイントの引き上げです。,それまでの1.0％程度から、0.25ポイントの引き上げです。,それまでのいってんれいパーセント程度から、れいてんにーごポイントの引き上げです。
AKARI_VO_004,voice/final/AKARI_VO_004.wav,S02_02_akari,S02 何が起きたか,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,4.7,新しい金利水準は、9月24日から適用されます。,新しい金利水準は、9月24日から適用されます。,新しい金利水準は、くがつにじゅうよっかから適用されます。
AKARI_005,voice/final/AKARI_005.wav,S03_00_akari,S03 ここを勘違いしない,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,3.0,ただし、ここはとても大切です。,ただし、ここはとても大切です。,ただし、ここはとても大切です。
AKARI_VO_005,voice/final/AKARI_VO_005.wav,S03_01_akari,S03 ここを勘違いしない,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,10.5,日銀の政策金利が0.25ポイント上がったからといって、大家さんが借りている不動産融資の金利が、その日に一律0.25ポイント上がるわけではありません。,日銀の政策金利が0.25ポイント上がったからといって、大家さんが借りている不動産融資の金利が、その日に一律0.25ポイント上がるわけではありません。,にちぎんの政策金利がれいてんにーごポイント上がったからといって、おおやさんが借りている不動産融資の金利が、その日に一律れいてんにーごポイント上がるわけではありません。
AKARI_VO_006,voice/final/AKARI_VO_006.wav,S03_02_akari,S03 ここを勘違いしない,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,6.7,金融機関、商品、固定か変動か、金利の見直し条件によって影響は違います。,金融機関、商品、固定か変動か、金利の見直し条件によって影響は違います。,金融機関、商品、固定か変動か、金利の見直し条件によって影響は違います。
AKARI_006,voice/final/AKARI_006.wav,S03_03_akari,S03 ここを勘違いしない,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,9.7,ですから大家が見るべきなのは、ニュースの金利そのものではありません。自分の借入に、いくら影響するのか。ここです。,ですから大家が見るべきなのは、ニュースの金利そのものではありません。自分の借入に、いくら影響するのか。ここです。,ですからおおやが見るべきなのは、ニュースの金利そのものではありません。自分のかりいれに、いくら影響するのか。ここです。
AKARI_007,voice/final/AKARI_007.wav,S04_00_akari,S04 見るべき数字① 年間返済額,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,6.3,例えば、1億円を30年間、元利均等返済で借りたケースを考えてみます。,例えば、1億円を30年間、元利均等返済で借りたケースを考えてみます。,例えば、いちおくえんをさんじゅうねん間、元利均等返済で借りたケースを考えてみます。
AKARI_VO_007,voice/final/AKARI_VO_007.wav,S04_01_akari,S04 見るべき数字① 年間返済額,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,11.6,仮に借入金利が2.00％なら、年間返済額はおよそ444万円です。これが2.25％になると、およそ459万円。,仮に借入金利が2.00％なら、年間返済額はおよそ444万円です。これが2.25％になると、およそ459万円。,仮にかりいれ金利がにーてんれいれいパーセントなら、年間返済額はおよそよんひゃくよんじゅうよんまんえんです。これがにーてんにーごパーセントになると、およそよんひゃくごじゅうきゅうまんえん。
AKARI_VO_008,voice/final/AKARI_VO_008.wav,S04_02_akari,S04 見るべき数字① 年間返済額,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,5.9,0.25ポイントの上昇で、年間約15万円、返済負担が増えます。,0.25ポイントの上昇で、年間約15万円、返済負担が増えます。,れいてんにーごポイントの上昇で、年間約じゅうごまんえん、返済負担が増えます。
AKARI_VO_009,voice/final/AKARI_VO_009.wav,S04_03_akari,S04 見るべき数字① 年間返済額,燈,Jhenny,9530fac2d1f148f8b57b51b783b0df13,0.9,6.1,1億円だけなら15万円でも、借入額が数億円になれば影響も大きくなります。,1億円だけなら15万円でも、借入額が数億円になれば影響も大きくなります。,いちおくえんだけならじゅうごまんえんでも、かりいれ額がすうおくえんになれば影響も大きくなります。
